Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
"setEncryptedText(findTestObject(""Object Repository/Page_Login - Simikro/input_Password_password""), Password)",Chrome 136.0.7103.93,,,15-05-2025 17:17:41,15-05-2025 17:17:42,0.743s,PASSED
"click(findTestObject(""Object Repository/Page_Login - Simikro/button_Masuk""))",Chrome 136.0.7103.93,,,15-05-2025 17:17:42,15-05-2025 17:17:48,5.411s,PASSED
"verifyElementText(findTestObject(""Object Repository/Page_Dashboard - Simikro/h1_Dashboard""), ""Dashboard"")",Chrome 136.0.7103.93,,,15-05-2025 17:17:48,15-05-2025 17:17:48,0.497s,PASSED
"verifyElementText(findTestObject(""Page_Dashboard - Simikro/span_Prodi_1""), Role)",Chrome 136.0.7103.93,,,15-05-2025 17:17:48,15-05-2025 17:17:49,0.441s,PASSED
"verifyElementText(findTestObject(""Page_Dashboard - Simikro/span_Prodi""), Role)",Chrome 136.0.7103.93,,,15-05-2025 17:17:49,15-05-2025 17:17:49,0.343s,PASSED
takeFullPageScreenshot(STOP_ON_FAILURE),Chrome 136.0.7103.93,,,15-05-2025 17:17:49,15-05-2025 17:17:50,1.191s,PASSED
,,,,,,,
Test Cases/Common/TC_EditProfile,Chrome 136.0.7103.93,Edits user profile information.,,15-05-2025 17:17:50,15-05-2025 17:18:07,16.711s,PASSED
"click(findTestObject(""Object Repository/Page_Report - Simikro/span_Pengaturan""))",Chrome 136.0.7103.93,,,15-05-2025 17:17:50,15-05-2025 17:17:51,0.476s,PASSED
"click(findTestObject(""Object Repository/Page_Report - Simikro/span_Profil Pengguna""))",Chrome 136.0.7103.93,,,15-05-2025 17:17:51,15-05-2025 17:17:57,5.988s,PASSED
"click(findTestObject(""Object Repository/Page_Profil Master - Simikro/a_Edit Profil""))",Chrome 136.0.7103.93,,,15-05-2025 17:17:57,15-05-2025 17:18:02,5.836s,PASSED
"click(findTestObject(""Object Repository/Page_Profil Master - Simikro/button_Simpan Perubahan""))",Chrome 136.0.7103.93,,,15-05-2025 17:18:02,15-05-2025 17:18:07,4.362s,PASSED
,,,,,,,
Test Cases/User Flow/Prodi/TC_AddSubject,Chrome 136.0.7103.93,Adds a new subject to the study program.,,15-05-2025 17:18:07,15-05-2025 17:18:21,14.449s,PASSED
"click(findTestObject(""Object Repository/Page_Penilaian MBKM - Simikro/span_Mata Kuliah""))",Chrome 136.0.7103.93,,,15-05-2025 17:18:07,15-05-2025 17:18:11,3.919s,PASSED
takeFullPageScreenshot(),Chrome 136.0.7103.93,,,15-05-2025 17:18:11,15-05-2025 17:18:12,1.513s,PASSED
"click(findTestObject(""Object Repository/Page_Mata Kuliah - Simikro/button_Tambah Mata Kuliah""))",Chrome 136.0.7103.93,,,15-05-2025 17:18:12,15-05-2025 17:18:13,0.434s,PASSED
"setText(findTestObject(""Object Repository/Page_Mata Kuliah - Simikro/textarea_Aksi_name""), ""New Subject"")",Chrome 136.0.7103.93,,,15-05-2025 17:18:13,15-05-2025 17:18:14,1.370s,PASSED
"setText(findTestObject(""Object Repository/Page_Mata Kuliah - Simikro/input_Aksi_sks""), ""3"")",Chrome 136.0.7103.93,,,15-05-2025 17:18:14,15-05-2025 17:18:15,0.821s,PASSED
"click(findTestObject(""Object Repository/Page_Mata Kuliah - Simikro/button_Simpan""))",Chrome 136.0.7103.93,,,15-05-2025 17:18:15,15-05-2025 17:18:20,4.569s,PASSED
takeFullPageScreenshot(),Chrome 136.0.7103.93,,,15-05-2025 17:18:20,15-05-2025 17:18:21,1.589s,PASSED
,,,,,,,
Test Cases/User Flow/Prodi/TC_DeleteSubject,Chrome 136.0.7103.93,Removes an existing subject from the study program.,,15-05-2025 17:18:21,15-05-2025 17:18:32,10.533s,PASSED
takeFullPageScreenshot(),Chrome 136.0.7103.93,,,15-05-2025 17:18:21,15-05-2025 17:18:23,1.453s,PASSED
"click(findTestObject(""Object Repository/Page_Mata Kuliah - Simikro/i_Teknik Informatika_fa fa-trash""))",Chrome 136.0.7103.93,,,15-05-2025 17:18:23,15-05-2025 17:18:26,2.817s,PASSED
"click(findTestObject(""Object Repository/Page_Mata Kuliah - Simikro/button_Yes""))",Chrome 136.0.7103.93,,,15-05-2025 17:18:26,15-05-2025 17:18:30,4.506s,PASSED
takeFullPageScreenshot(),Chrome 136.0.7103.93,,,15-05-2025 17:18:30,15-05-2025 17:18:32,1.605s,PASSED
,,,,,,,
Test Cases/User Flow/Prodi/TC_AssessingSubmission,Chrome 136.0.7103.93,Assesses a student’s submission as a study program representative.,,15-05-2025 17:18:32,15-05-2025 17:19:15,42.974s,PASSED
"click(findTestObject(""Object Repository/Page_Mata Kuliah - Simikro/span_Pengajuan Konversi""))",Chrome 136.0.7103.93,,,15-05-2025 17:18:32,15-05-2025 17:18:36,4.098s,PASSED
"click(findTestObject(""Object Repository/Page_Report - Simikro/td_Eko Prasetyo""))",Chrome 136.0.7103.93,,,15-05-2025 17:18:36,15-05-2025 17:18:40,3.776s,PASSED
"verifyElementText(findTestObject(""Object Repository/Page_Report - Simikro/span_MENUNGGU PENILAIAN""), ""MENUNGGU PENILAIAN"")",Chrome 136.0.7103.93,,,15-05-2025 17:18:40,15-05-2025 17:18:40,0.578s,PASSED
"verifyElementClickable(findTestObject(""Object Repository/Page_Report - Simikro/i_Eko Prasetyo_fas fa-file-pdf_1""))",Chrome 136.0.7103.93,,,15-05-2025 17:18:40,15-05-2025 17:18:41,0.359s,PASSED
"verifyElementClickable(findTestObject(""Object Repository/Page_Report - Simikro/i_Eko Prasetyo_fas fa-file-pdf_1_2""))",Chrome 136.0.7103.93,,,15-05-2025 17:18:41,15-05-2025 17:18:41,0.371s,PASSED
"verifyElementClickable(findTestObject(""Object Repository/Page_Report - Simikro/i_Eko Prasetyo_fas fa-file-pdf""))",Chrome 136.0.7103.93,,,15-05-2025 17:18:41,15-05-2025 17:18:42,0.311s,PASSED
takeFullPageScreenshot(),Chrome 136.0.7103.93,,,15-05-2025 17:18:42,15-05-2025 17:18:43,1.268s,PASSED
"click(findTestObject(""Object Repository/Page_Report - Simikro/a_Mulai Penilaian""))",Chrome 136.0.7103.93,,,15-05-2025 17:18:43,15-05-2025 17:18:46,3.328s,PASSED
"rightClick(findTestObject(""Object Repository/Page_Penilaian MBKM - Simikro/label_Nilai Rekomendasi Program            _79c0da""))",Chrome 136.0.7103.93,,,15-05-2025 17:18:46,15-05-2025 17:18:47,0.677s,PASSED
"click(findTestObject(""Object Repository/Page_Penilaian MBKM - Simikro/button_Pilih Mata Kuliah""))",Chrome 136.0.7103.93,,,15-05-2025 17:18:47,15-05-2025 17:18:47,0.518s,PASSED
"selectOptionByValue(findTestObject(""Object Repository/Page_Penilaian MBKM - Simikro/select_Pilih Mata Kuliah                   _9d5dd4""), ""1"", true)",Chrome 136.0.7103.93,,,15-05-2025 17:18:47,15-05-2025 17:18:49,1.482s,PASSED
"setText(findTestObject(""Object Repository/Page_Penilaian MBKM - Simikro/input_Aksi_nilai""), ""90"")",Chrome 136.0.7103.93,,,15-05-2025 17:18:49,15-05-2025 17:18:50,1.074s,PASSED
"click(findTestObject(""Object Repository/Page_Penilaian MBKM - Simikro/button_Tambah Data""))",Chrome 136.0.7103.93,,,15-05-2025 17:18:50,15-05-2025 17:18:50,0.429s,PASSED
"selectOptionByValue(findTestObject(""Object Repository/Page_Penilaian MBKM - Simikro/select_Pilih Mata Kuliah                   _72d249""), ""2"", true)",Chrome 136.0.7103.93,,,15-05-2025 17:18:50,15-05-2025 17:18:52,1.505s,PASSED
"setText(findTestObject(""Object Repository/Page_Penilaian MBKM - Simikro/input_Aksi_nilai_1""), ""85"")",Chrome 136.0.7103.93,,,15-05-2025 17:18:52,15-05-2025 17:18:53,0.854s,PASSED
"click(findTestObject(""Object Repository/Page_Penilaian MBKM - Simikro/button_Tambah Data""))",Chrome 136.0.7103.93,,,15-05-2025 17:18:53,15-05-2025 17:18:53,0.444s,PASSED
"selectOptionByValue(findTestObject(""Object Repository/Page_Penilaian MBKM - Simikro/select_Pilih Mata Kuliah                   _72d249_1""), ""3"", true)",Chrome 136.0.7103.93,,,15-05-2025 17:18:53,15-05-2025 17:18:55,1.459s,PASSED
"setText(findTestObject(""Object Repository/Page_Penilaian MBKM - Simikro/input_Aksi_nilai_1_2""), ""80"")",Chrome 136.0.7103.93,,,15-05-2025 17:18:55,15-05-2025 17:18:56,0.920s,PASSED
"click(findTestObject(""Object Repository/Page_Penilaian MBKM - Simikro/button_Simpan""))",Chrome 136.0.7103.93,,,15-05-2025 17:18:56,15-05-2025 17:19:00,4.245s,PASSED
"click(findTestObject(""Object Repository/Page_Penilaian MBKM - Simikro/a_Terbitkan""))",Chrome 136.0.7103.93,,,15-05-2025 17:19:00,15-05-2025 17:19:05,4.826s,PASSED
takeFullPageScreenshot(),Chrome 136.0.7103.93,,,15-05-2025 17:19:05,15-05-2025 17:19:06,1.213s,PASSED
"click(findTestObject(""Object Repository/Page_Penilaian MBKM - Simikro/a_Hasil Penilaian""))",Chrome 136.0.7103.93,,,15-05-2025 17:19:06,15-05-2025 17:19:08,2.167s,PASSED
delay(3),Chrome 136.0.7103.93,,,15-05-2025 17:19:08,15-05-2025 17:19:11,3.101s,PASSED
takeFullPageScreenshot(),Chrome 136.0.7103.93,,,15-05-2025 17:19:11,15-05-2025 17:19:12,0.736s,PASSED
"navigateToUrl(""http://127.0.0.1:8000/dashboard"")",Chrome 136.0.7103.93,,,15-05-2025 17:19:12,15-05-2025 17:19:15,2.972s,PASSED
,,,,,,,
Test Cases/Common/TC_Logout,Chrome 136.0.7103.93,Logs out the current user session.,,15-05-2025 17:19:15,15-05-2025 17:19:23,8.029s,PASSED
"click(findTestObject(""Object Repository/Page_Dashboard - Simikro/img_Simikro_profile-image rounded-circle""))",Chrome 136.0.7103.93,,,15-05-2025 17:19:15,15-05-2025 17:19:15,0.566s,PASSED
"click(findTestObject(""Object Repository/Page_Dashboard - Simikro/button_Keluar""))",Chrome 136.0.7103.93,,,15-05-2025 17:19:15,15-05-2025 17:19:16,0.522s,PASSED
"click(findTestObject(""Object Repository/Page_Dashboard - Simikro/button_Ya""))",Chrome 136.0.7103.93,,,15-05-2025 17:19:16,15-05-2025 17:19:20,3.779s,PASSED
"verifyElementVisible(findTestObject(""Page_Welcome - Simikro/img""))",Chrome 136.0.7103.93,,,15-05-2025 17:19:20,15-05-2025 17:19:20,0.537s,PASSED
"verifyElementVisible(findTestObject(""Page_Welcome - Simikro/h2_Simikro""))",Chrome 136.0.7103.93,,,15-05-2025 17:19:20,15-05-2025 17:19:21,0.315s,PASSED
"verifyElementVisible(findTestObject(""Page_Welcome - Simikro/p_Simikro adalah sistem digital inovatif yang dirancang untuk mempermudah evaluasi capaian microskill dalam program Merdeka Belajar Kampus Merdeka (MBKM). Dengan platform ini, mahasiswa dan dosen dapat mengakses, menilai""))",Chrome 136.0.7103.93,,,15-05-2025 17:19:21,15-05-2025 17:19:21,0.345s,PASSED
"verifyElementVisible(findTestObject(""Page_Welcome - Simikro/p_Mahasiswa dapat memantau hasil evaluasi secara real-time, memahami standar penilaian, serta mendapatkan umpan balik langsung dari dosen. Sementara itu, dosen dapat melakukan penilaian dengan lebih sistematis melalui fo""))",Chrome 136.0.7103.93,,,15-05-2025 17:19:21,15-05-2025 17:19:21,0.357s,PASSED
takeFullPageScreenshot(STOP_ON_FAILURE),Chrome 136.0.7103.93,,,15-05-2025 17:19:21,15-05-2025 17:19:22,1.110s,PASSED
closeBrowser(),Chrome 136.0.7103.93,,,15-05-2025 17:19:22,15-05-2025 17:19:23,0.413s,PASSED
